,state_number,consecutive_number,vehicle_number,driver_distracted_by,driver_distracted_by_name
27186,48,482340,1,0,Not Distracted
27187,48,482338,1,0,Not Distracted
27188,48,480014,1,0,Not Distracted
27189,48,480220,1,0,Not Distracted
27190,48,481276,1,0,Not Distracted
27191,48,481273,1,0,Not Distracted
27192,48,481202,1,0,Not Distracted
27193,48,481351,1,0,Not Distracted
27194,48,481293,1,0,Not Distracted
27195,48,481322,1,0,Not Distracted
27196,48,481020,1,0,Not Distracted
27197,48,481046,1,0,Not Distracted
27198,48,481741,1,0,Not Distracted
27199,48,480474,1,0,Not Distracted
27200,48,480596,1,0,Not Distracted
27201,48,480282,1,0,Not Distracted
27202,48,480228,1,0,Not Distracted
27203,48,480360,1,0,Not Distracted
27204,48,480983,1,0,Not Distracted
27205,48,480924,1,0,Not Distracted
27206,48,480917,1,0,Not Distracted
27207,48,480912,1,0,Not Distracted
27208,48,480937,1,0,Not Distracted
27209,48,480721,1,0,Not Distracted
27210,48,480789,1,0,Not Distracted
27211,48,482881,1,0,Not Distracted
27212,48,482887,1,0,Not Distracted
27213,48,482862,1,0,Not Distracted
27214,48,482627,1,0,Not Distracted
27215,48,482727,1,0,Not Distracted
27216,48,482648,1,0,Not Distracted
27217,48,482650,1,0,Not Distracted
27218,48,482645,1,0,Not Distracted
27219,48,483013,1,0,Not Distracted
27220,48,483042,1,0,Not Distracted
27221,48,482140,1,0,Not Distracted
27222,48,482070,1,0,Not Distracted
27223,48,482106,1,0,Not Distracted
27224,48,482099,1,0,Not Distracted
27225,48,482093,1,0,Not Distracted
27226,48,481841,1,0,Not Distracted
27227,48,481814,1,0,Not Distracted
27228,48,481938,1,0,Not Distracted
27229,48,481886,1,0,Not Distracted
27230,48,482518,1,0,Not Distracted
27231,48,482489,1,0,Not Distracted
27232,48,482224,1,0,Not Distracted
27233,48,482212,1,0,Not Distracted
27234,48,482249,1,0,Not Distracted
27235,48,482351,1,0,Not Distracted
27236,48,482352,1,0,Not Distracted
27237,48,480208,1,0,Not Distracted
27238,48,481347,1,0,Not Distracted
27239,48,481359,1,0,Not Distracted
27240,48,481094,1,0,Not Distracted
27241,48,481098,1,0,Not Distracted
27242,48,481010,1,0,Not Distracted
27243,48,481125,1,0,Not Distracted
27244,48,481128,1,0,Not Distracted
27245,48,481680,1,0,Not Distracted
27246,48,481608,1,0,Not Distracted
27247,48,481616,1,0,Not Distracted
27248,48,481752,1,0,Not Distracted
27249,48,481547,1,0,Not Distracted
27250,48,481523,1,0,Not Distracted
27251,48,480557,1,0,Not Distracted
27252,48,480330,1,0,Not Distracted
27253,48,480899,1,0,Not Distracted
27254,48,480830,1,0,Not Distracted
27255,48,480828,1,0,Not Distracted
27256,48,480691,1,0,Not Distracted
27257,48,480702,1,0,Not Distracted
27258,48,480786,1,0,Not Distracted
27259,48,480785,1,0,Not Distracted
27260,48,480740,1,0,Not Distracted
27261,48,482793,1,0,Not Distracted
27262,48,482798,1,0,Not Distracted
27263,48,482740,1,0,Not Distracted
27264,48,482909,1,0,Not Distracted
27265,48,482842,1,0,Not Distracted
27266,48,482576,1,0,Not Distracted
27267,48,482730,1,0,Not Distracted
27268,48,482669,1,0,Not Distracted
27269,48,482666,1,0,Not Distracted
27270,48,483212,1,0,Not Distracted
27271,48,483263,1,0,Not Distracted
27272,48,482937,1,0,Not Distracted
27273,48,483054,1,0,Not Distracted
27274,48,481978,1,0,Not Distracted
27275,48,482155,1,0,Not Distracted
27276,48,482089,1,0,Not Distracted
27277,48,481860,1,0,Not Distracted
27278,48,481796,1,0,Not Distracted
27279,48,481965,1,0,Not Distracted
27280,48,482431,1,0,Not Distracted
27281,48,482504,1,0,Not Distracted
27282,48,482496,1,0,Not Distracted
27283,48,482532,1,0,Not Distracted
27284,48,482227,1,0,Not Distracted
27285,48,482330,1,0,Not Distracted
27286,48,482260,1,0,Not Distracted
27287,48,482294,1,0,Not Distracted
27288,48,480188,1,0,Not Distracted
27289,48,480141,1,0,Not Distracted
27290,48,480146,1,0,Not Distracted
27291,48,481212,1,0,Not Distracted
27292,48,481346,1,0,Not Distracted
27293,48,481342,1,0,Not Distracted
27294,48,481294,1,0,Not Distracted
27295,48,481089,1,0,Not Distracted
27296,48,481022,1,0,Not Distracted
27297,48,481007,1,0,Not Distracted
27298,48,481672,1,0,Not Distracted
27299,48,481602,1,0,Not Distracted
27300,48,481597,1,0,Not Distracted
27301,48,481697,1,0,Not Distracted
27302,48,481728,1,0,Not Distracted
27303,48,481574,1,0,Not Distracted
27304,48,481509,1,0,Not Distracted
27305,48,480487,1,0,Not Distracted
27306,48,480544,1,0,Not Distracted
27307,48,480318,1,0,Not Distracted
27308,48,480361,1,0,Not Distracted
27309,48,480874,1,0,Not Distracted
27310,48,480838,1,0,Not Distracted
27311,48,480666,1,0,Not Distracted
27312,48,480776,1,0,Not Distracted
27313,48,482789,1,0,Not Distracted
27314,48,482785,1,0,Not Distracted
27315,48,482774,1,0,Not Distracted
27316,48,482874,1,0,Not Distracted
27317,48,482903,1,0,Not Distracted
27318,48,482579,1,0,Not Distracted
27319,48,482585,1,0,Not Distracted
27320,48,483190,1,0,Not Distracted
27321,48,483175,1,0,Not Distracted
27322,48,483207,1,0,Not Distracted
27323,48,483153,1,0,Not Distracted
27324,48,483240,1,0,Not Distracted
27325,48,482969,1,0,Not Distracted
27326,48,483050,1,0,Not Distracted
27327,48,481987,1,0,Not Distracted
27328,48,482020,1,0,Not Distracted
27329,48,482131,1,0,Not Distracted
27330,48,482139,1,0,Not Distracted
27331,48,481853,1,0,Not Distracted
27332,48,481935,1,0,Not Distracted
27333,48,481955,1,0,Not Distracted
27334,48,482510,1,0,Not Distracted
27335,48,480025,1,0,Not Distracted
27336,48,480017,1,0,Not Distracted
27337,48,480137,1,0,Not Distracted
27338,48,480128,1,0,Not Distracted
27339,48,481214,1,0,Not Distracted
27340,48,481224,1,0,Not Distracted
27341,48,481298,1,0,Not Distracted
27342,48,481292,1,0,Not Distracted
27343,48,481324,1,0,Not Distracted
27344,48,481077,1,0,Not Distracted
27345,48,481170,1,0,Not Distracted
27346,48,481154,1,0,Not Distracted
27347,48,481127,1,0,Not Distracted
27348,48,481630,1,0,Not Distracted
27349,48,481619,1,0,Not Distracted
27350,48,481471,1,0,Not Distracted
27351,48,481410,1,0,Not Distracted
27352,48,481539,1,0,Not Distracted
27353,48,480489,1,0,Not Distracted
27354,48,480499,1,0,Not Distracted
27355,48,480453,1,0,Not Distracted
27356,48,480440,1,0,Not Distracted
27357,48,480265,1,0,Not Distracted
27358,48,480394,1,0,Not Distracted
27359,48,480892,1,0,Not Distracted
27360,48,481004,1,0,Not Distracted
27361,48,480953,1,0,Not Distracted
27362,48,480717,1,0,Not Distracted
27363,48,480713,1,0,Not Distracted
27364,48,480777,1,0,Not Distracted
27365,48,480738,1,0,Not Distracted
27366,48,480756,1,0,Not Distracted
27367,48,482776,1,0,Not Distracted
27368,48,482880,1,0,Not Distracted
27369,48,482883,1,0,Not Distracted
27370,48,482615,1,0,Not Distracted
27371,48,482602,1,0,Not Distracted
27372,48,482593,1,0,Not Distracted
27373,48,482553,1,0,Not Distracted
27374,48,482720,1,0,Not Distracted
27375,48,482709,1,0,Not Distracted
27376,48,482642,1,0,Not Distracted
27377,48,483138,1,0,Not Distracted
27378,48,483129,1,0,Not Distracted
27379,48,483238,1,0,Not Distracted
27380,48,482927,1,0,Not Distracted
27381,48,483109,1,0,Not Distracted
27382,48,483103,1,0,Not Distracted
27383,48,482037,1,0,Not Distracted
27384,48,481980,1,0,Not Distracted
27385,48,481975,1,0,Not Distracted
27386,48,482086,1,0,Not Distracted
27387,48,481854,1,0,Not Distracted
27388,48,481865,1,0,Not Distracted
27389,48,481868,1,0,Not Distracted
27390,48,481872,1,0,Not Distracted
27391,48,481787,1,0,Not Distracted
27392,48,481788,1,0,Not Distracted
27393,48,481803,1,0,Not Distracted
27394,48,482409,1,0,Not Distracted
27395,48,482373,1,0,Not Distracted
27396,48,482468,1,0,Not Distracted
27397,48,482474,1,0,Not Distracted
27398,48,482243,1,0,Not Distracted
27399,48,482230,1,0,Not Distracted
27400,48,482310,1,0,Not Distracted
27401,48,482345,1,0,Not Distracted
27402,48,482303,1,0,Not Distracted
27403,48,481236,1,0,Not Distracted
27404,48,481009,1,0,Not Distracted
27405,48,481049,1,0,Not Distracted
27406,48,481162,1,0,Not Distracted
27407,48,481679,1,0,Not Distracted
27408,48,481603,1,0,Not Distracted
27409,48,481583,1,0,Not Distracted
27410,48,481695,1,0,Not Distracted
27411,48,481395,1,0,Not Distracted
27412,48,481417,1,0,Not Distracted
27413,48,481416,1,0,Not Distracted
27414,48,481577,1,0,Not Distracted
27415,48,480436,1,0,Not Distracted
27416,48,480536,1,0,Not Distracted
27417,48,480556,1,0,Not Distracted
27418,48,480326,1,0,Not Distracted
27419,48,480886,1,0,Not Distracted
27420,48,480890,1,0,Not Distracted
27421,48,480928,1,0,Not Distracted
27422,48,480724,1,0,Not Distracted
27423,48,482761,1,0,Not Distracted
27424,48,482607,1,0,Not Distracted
27425,48,482559,1,0,Not Distracted
27426,48,482547,1,0,Not Distracted
27427,48,482655,1,0,Not Distracted
27428,48,482674,1,0,Not Distracted
27429,48,483213,1,0,Not Distracted
27430,48,483216,1,0,Not Distracted
27431,48,483236,1,0,Not Distracted
27432,48,483251,1,0,Not Distracted
27433,48,483015,1,0,Not Distracted
27434,48,482925,1,0,Not Distracted
27435,48,483113,1,0,Not Distracted
27436,48,483063,1,0,Not Distracted
27437,48,482054,1,0,Not Distracted
27438,48,482066,1,0,Not Distracted
27439,48,481864,1,0,Not Distracted
27440,48,481795,1,0,Not Distracted
27441,48,481970,1,0,Not Distracted
27442,48,482403,1,0,Not Distracted
27443,48,482433,1,0,Not Distracted
27444,48,482423,1,0,Not Distracted
27445,48,482475,1,0,Not Distracted
27446,48,482225,1,0,Not Distracted
27447,48,482214,1,0,Not Distracted
27448,48,482182,1,0,Not Distracted
27449,48,480077,1,0,Not Distracted
27450,48,480022,1,0,Not Distracted
27451,48,480027,1,0,Not Distracted
27452,48,480016,1,0,Not Distracted
27453,48,480191,1,0,Not Distracted
27454,48,480212,1,0,Not Distracted
27455,48,480006,1,0,Not Distracted
27456,48,481266,1,0,Not Distracted
27457,48,481069,1,0,Not Distracted
27458,48,481186,1,0,Not Distracted
27459,48,481124,1,0,Not Distracted
27460,48,481656,1,0,Not Distracted
27461,48,481661,1,0,Not Distracted
27462,48,481762,1,0,Not Distracted
27463,48,481715,1,0,Not Distracted
27464,48,481445,1,0,Not Distracted
27465,48,481435,1,0,Not Distracted
27466,48,481497,1,0,Not Distracted
27467,48,480535,1,0,Not Distracted
27468,48,480241,1,0,Not Distracted
27469,48,480621,1,0,Not Distracted
27470,48,480819,1,0,Not Distracted
27471,48,480862,1,0,Not Distracted
27472,48,480719,1,0,Not Distracted
27473,48,480748,1,0,Not Distracted
27474,48,482831,1,0,Not Distracted
27475,48,482849,1,0,Not Distracted
27476,48,482609,1,0,Not Distracted
27477,48,482561,1,0,Not Distracted
27478,48,482540,1,0,Not Distracted
27479,48,482573,1,0,Not Distracted
27480,48,482685,1,0,Not Distracted
27481,48,482717,1,0,Not Distracted
27482,48,483201,1,0,Not Distracted
27483,48,482976,1,0,Not Distracted
27484,48,482971,1,0,Not Distracted
27485,48,483000,1,0,Not Distracted
27486,48,482916,1,0,Not Distracted
27487,48,483098,1,0,Not Distracted
27488,48,483029,1,0,Not Distracted
27489,48,483062,1,0,Not Distracted
27490,48,481977,1,0,Not Distracted
27491,48,482144,1,0,Not Distracted
27492,48,482068,1,0,Not Distracted
27493,48,482108,1,0,Not Distracted
27494,48,481850,1,0,Not Distracted
27495,48,481777,1,0,Not Distracted
27496,48,481971,1,0,Not Distracted
27497,48,481914,1,0,Not Distracted
27498,48,482420,1,0,Not Distracted
27499,48,482436,1,0,Not Distracted
27500,48,482381,1,0,Not Distracted
27501,48,482524,1,0,Not Distracted
27502,48,482465,1,0,Not Distracted
27503,48,482444,1,0,Not Distracted
27504,48,482246,1,0,Not Distracted
27505,48,480075,1,0,Not Distracted
27506,48,481291,1,0,Not Distracted
27507,48,481319,1,0,Not Distracted
27508,48,481701,1,0,Not Distracted
27509,48,481718,1,0,Not Distracted
27510,48,481441,1,0,Not Distracted
27511,48,481390,1,0,Not Distracted
27512,48,481557,1,0,Not Distracted
27513,48,481578,1,0,Not Distracted
27514,48,481502,1,0,Not Distracted
27515,48,481494,1,0,Not Distracted
27516,48,481527,1,0,Not Distracted
27517,48,481515,1,0,Not Distracted
27518,48,480481,1,0,Not Distracted
27519,48,480520,1,0,Not Distracted
27520,48,480616,1,0,Not Distracted
27521,48,480232,1,0,Not Distracted
27522,48,480226,1,0,Not Distracted
27523,48,480343,1,0,Not Distracted
27524,48,480352,1,0,Not Distracted
27525,48,480850,1,0,Not Distracted
27526,48,480954,1,0,Not Distracted
27527,48,480626,1,0,Not Distracted
27528,48,480815,1,0,Not Distracted
27529,48,480797,1,0,Not Distracted
27530,48,482805,1,0,Not Distracted
27531,48,482876,1,0,Not Distracted
27532,48,482833,1,0,Not Distracted
27533,48,482834,1,0,Not Distracted
27534,48,482823,1,0,Not Distracted
27535,48,482858,1,0,Not Distracted
27536,48,482605,1,0,Not Distracted
27537,48,483197,1,0,Not Distracted
27538,48,483083,1,0,Not Distracted
27539,48,483076,1,0,Not Distracted
27540,48,483052,1,0,Not Distracted
27541,48,482042,1,0,Not Distracted
27542,48,481983,1,0,Not Distracted
27543,48,481941,1,0,Not Distracted
27544,48,481928,1,0,Not Distracted
27545,48,481899,1,0,Not Distracted
27546,48,482399,1,0,Not Distracted
27547,48,482386,1,0,Not Distracted
27548,48,482527,1,0,Not Distracted
27549,48,482519,1,0,Not Distracted
27550,48,482187,1,0,Not Distracted
27551,48,482266,1,0,Not Distracted
27552,48,482291,1,0,Not Distracted
27553,48,482292,1,0,Not Distracted
27554,48,480088,1,0,Not Distracted
27555,48,480089,1,0,Not Distracted
27556,48,480195,1,0,Not Distracted
27557,48,481205,1,0,Not Distracted
27558,48,481209,1,0,Not Distracted
27559,48,481376,1,0,Not Distracted
27560,48,481150,1,0,Not Distracted
27561,48,481173,1,0,Not Distracted
27562,48,481736,1,0,Not Distracted
27563,48,481518,1,0,Not Distracted
27564,48,480493,1,0,Not Distracted
27565,48,480529,1,0,Not Distracted
27566,48,480267,1,0,Not Distracted
27567,48,480268,1,0,Not Distracted
27568,48,480903,1,0,Not Distracted
27569,48,480783,1,0,Not Distracted
27570,48,480817,1,0,Not Distracted
27571,48,482811,1,0,Not Distracted
27572,48,482820,1,0,Not Distracted
27573,48,482589,1,0,Not Distracted
27574,48,482665,1,0,Not Distracted
27575,48,483164,1,0,Not Distracted
27576,48,483237,1,0,Not Distracted
27577,48,482970,1,0,Not Distracted
27578,48,482923,1,0,Not Distracted
27579,48,482934,1,0,Not Distracted
27580,48,482957,1,0,Not Distracted
27581,48,482052,1,0,Not Distracted
27582,48,481988,1,0,Not Distracted
27583,48,482130,1,0,Not Distracted
27584,48,482082,1,0,Not Distracted
27585,48,482078,1,0,Not Distracted
27586,48,481830,1,0,Not Distracted
27587,48,481778,1,0,Not Distracted
27588,48,481913,1,0,Not Distracted
27589,48,482415,1,0,Not Distracted
27590,48,482525,1,0,Not Distracted
27591,48,482215,1,0,Not Distracted
27592,48,482206,1,0,Not Distracted
27593,48,482233,1,0,Not Distracted
27594,48,482179,1,0,Not Distracted
27595,48,482328,1,0,Not Distracted
27596,48,482264,1,0,Not Distracted
27597,48,482259,1,0,Not Distracted
27598,48,480081,1,0,Not Distracted
27599,48,480091,1,0,Not Distracted
27600,48,480131,1,0,Not Distracted
27601,48,480126,1,0,Not Distracted
27602,48,480163,1,0,Not Distracted
27603,48,480148,1,0,Not Distracted
27604,48,480004,1,0,Not Distracted
27605,48,481256,1,0,Not Distracted
27606,48,481356,1,0,Not Distracted
27607,48,481295,1,0,Not Distracted
27608,48,481317,1,0,Not Distracted
27609,48,481163,1,0,Not Distracted
27610,48,481164,1,0,Not Distracted
27611,48,481122,1,0,Not Distracted
27612,48,481133,1,0,Not Distracted
27613,48,481598,1,0,Not Distracted
27614,48,481581,1,0,Not Distracted
27615,48,481455,1,0,Not Distracted
27616,48,481393,1,0,Not Distracted
27617,48,481548,1,0,Not Distracted
27618,48,481552,1,0,Not Distracted
27619,48,481503,1,0,Not Distracted
27620,48,481006,1,0,Not Distracted
27621,48,481521,1,0,Not Distracted
27622,48,480513,1,0,Not Distracted
27623,48,480468,1,0,Not Distracted
27624,48,480469,1,0,Not Distracted
27625,48,480538,1,0,Not Distracted
27626,48,480224,1,0,Not Distracted
27627,48,480266,1,0,Not Distracted
27628,48,480388,1,0,Not Distracted
27629,48,480345,1,0,Not Distracted
27630,48,480909,1,0,Not Distracted
27631,48,480945,1,0,Not Distracted
27632,48,480808,1,0,Not Distracted
27633,48,480816,1,0,Not Distracted
27634,48,482803,1,0,Not Distracted
27635,48,482611,1,0,Not Distracted
27636,48,482633,1,0,Not Distracted
27637,48,482635,1,0,Not Distracted
27638,48,482992,1,0,Not Distracted
27639,48,482965,1,0,Not Distracted
27640,48,482917,1,0,Not Distracted
27641,48,483094,1,0,Not Distracted
27642,48,483079,1,0,Not Distracted
27643,48,483119,1,0,Not Distracted
27644,48,481995,1,0,Not Distracted
27645,48,482105,1,0,Not Distracted
27646,48,482097,1,0,Not Distracted
27647,48,481835,1,0,Not Distracted
27648,48,481921,1,0,Not Distracted
27649,48,481959,1,0,Not Distracted
27650,48,481908,1,0,Not Distracted
27651,48,482485,1,0,Not Distracted
27652,48,482353,1,0,Not Distracted
27653,48,482301,1,0,Not Distracted
27654,48,480029,1,0,Not Distracted
27655,48,480026,1,0,Not Distracted
27656,48,480049,1,0,Not Distracted
27657,48,481244,1,0,Not Distracted
27658,48,481172,1,0,Not Distracted
27659,48,481112,1,0,Not Distracted
27660,48,481138,1,0,Not Distracted
27661,48,481725,1,0,Not Distracted
27662,48,481714,1,0,Not Distracted
27663,48,481444,1,0,Not Distracted
27664,48,481399,1,0,Not Distracted
27665,48,481388,1,0,Not Distracted
27666,48,481551,1,0,Not Distracted
27667,48,481579,1,0,Not Distracted
27668,48,481522,1,0,Not Distracted
27669,48,481519,1,0,Not Distracted
27670,48,480522,1,0,Not Distracted
27671,48,480526,1,0,Not Distracted
27672,48,480473,1,0,Not Distracted
27673,48,480476,1,0,Not Distracted
27674,48,480465,1,0,Not Distracted
27675,48,480599,1,0,Not Distracted
27676,48,480305,1,0,Not Distracted
27677,48,480234,1,0,Not Distracted
27678,48,480427,1,0,Not Distracted
27679,48,480347,1,0,Not Distracted
27680,48,480861,1,0,Not Distracted
27681,48,480843,1,0,Not Distracted
27682,48,480990,1,0,Not Distracted
27683,48,480987,1,0,Not Distracted
27684,48,480630,1,0,Not Distracted
27685,48,482814,1,0,Not Distracted
27686,48,482832,1,0,Not Distracted
27687,48,482723,1,0,Not Distracted
27688,48,482646,1,0,Not Distracted
27689,48,482678,1,0,Not Distracted
27690,48,483168,1,0,Not Distracted
27691,48,483204,1,0,Not Distracted
27692,48,482032,1,0,Not Distracted
27693,48,482064,1,0,Not Distracted
27694,48,481895,1,0,Not Distracted
27695,48,481880,1,0,Not Distracted
27696,48,482380,1,0,Not Distracted
27697,48,482379,1,0,Not Distracted
27698,48,482193,1,0,Not Distracted
27699,48,480090,1,0,Not Distracted
27700,48,480056,1,0,Not Distracted
27701,48,480175,1,0,Not Distracted
27702,48,480118,1,0,Not Distracted
27703,48,480165,1,0,Not Distracted
27704,48,481260,1,0,Not Distracted
27705,48,481198,1,0,Not Distracted
27706,48,481222,1,0,Not Distracted
27707,48,481353,1,0,Not Distracted
27708,48,481355,1,0,Not Distracted
27709,48,481370,1,0,Not Distracted
27710,48,481017,1,0,Not Distracted
27711,48,481015,1,0,Not Distracted
27712,48,481161,1,0,Not Distracted
27713,48,481117,1,0,Not Distracted
27714,48,481590,1,0,Not Distracted
27715,48,481588,1,0,Not Distracted
27716,48,481694,1,0,Not Distracted
27717,48,481473,1,0,Not Distracted
27718,48,480477,1,0,Not Distracted
27719,48,480521,1,0,Not Distracted
27720,48,480566,1,0,Not Distracted
27721,48,480340,1,0,Not Distracted
27722,48,480346,1,0,Not Distracted
27723,48,481003,1,0,Not Distracted
27724,48,480918,1,0,Not Distracted
27725,48,480947,1,0,Not Distracted
27726,48,482830,1,0,Not Distracted
27727,48,482853,1,0,Not Distracted
27728,48,482613,1,0,Not Distracted
27729,48,482590,1,0,Not Distracted
27730,48,482634,1,0,Not Distracted
27731,48,482550,1,0,Not Distracted
27732,48,482688,1,0,Not Distracted
27733,48,482680,1,0,Not Distracted
27734,48,483131,1,0,Not Distracted
27735,48,482977,1,0,Not Distracted
27736,48,483072,1,0,Not Distracted
27737,48,483066,1,0,Not Distracted
27738,48,482035,1,0,Not Distracted
27739,48,481800,1,0,Not Distracted
27740,48,481812,1,0,Not Distracted
27741,48,481939,1,0,Not Distracted
27742,48,481958,1,0,Not Distracted
27743,48,481881,1,0,Not Distracted
27744,48,482367,1,0,Not Distracted
27745,48,482495,1,0,Not Distracted
27746,48,482463,1,0,Not Distracted
27747,48,482454,1,0,Not Distracted
27748,48,482216,1,0,Not Distracted
27749,48,482250,1,0,Not Distracted
27750,48,480096,1,0,Not Distracted
27751,48,480008,1,0,Not Distracted
27752,48,480046,1,0,Not Distracted
27753,48,480044,1,0,Not Distracted
27754,48,480003,1,0,Not Distracted
27755,48,481250,1,0,Not Distracted
27756,48,481249,1,0,Not Distracted
27757,48,481278,1,0,Not Distracted
27758,48,481204,1,0,Not Distracted
27759,48,481197,1,0,Not Distracted
27760,48,481297,1,0,Not Distracted
27761,48,481191,1,0,Not Distracted
27762,48,481119,1,0,Not Distracted
27763,48,481625,1,0,Not Distracted
27764,48,481623,1,0,Not Distracted
27765,48,481689,1,0,Not Distracted
27766,48,481475,1,0,Not Distracted
27767,48,481470,1,0,Not Distracted
27768,48,480488,1,0,Not Distracted
27769,48,480497,1,0,Not Distracted
27770,48,480518,1,0,Not Distracted
27771,48,480523,1,0,Not Distracted
27772,48,480461,1,0,Not Distracted
27773,48,480553,1,0,Not Distracted
27774,48,480293,1,0,Not Distracted
27775,48,480244,1,0,Not Distracted
27776,48,480245,1,0,Not Distracted
27777,48,480400,1,0,Not Distracted
27778,48,480405,1,0,Not Distracted
27779,48,480422,1,0,Not Distracted
27780,48,480339,1,0,Not Distracted
27781,48,480337,1,0,Not Distracted
27782,48,480354,1,0,Not Distracted
27783,48,480979,1,0,Not Distracted
27784,48,480665,1,0,Not Distracted
27785,48,480733,1,0,Not Distracted
27786,48,482792,1,0,Not Distracted
27787,48,482775,1,0,Not Distracted
27788,48,482766,1,0,Not Distracted
27789,48,482755,1,0,Not Distracted
27790,48,482658,1,0,Not Distracted
27791,48,483252,1,0,Not Distracted
27792,48,483246,1,0,Not Distracted
27793,48,482946,1,0,Not Distracted
27794,48,483099,1,0,Not Distracted
27795,48,483030,1,0,Not Distracted
27796,48,482057,1,0,Not Distracted
27797,48,482059,1,0,Not Distracted
27798,48,482040,1,0,Not Distracted
27799,48,481974,1,0,Not Distracted
27800,48,482001,1,0,Not Distracted
27801,48,482065,1,0,Not Distracted
27802,48,482096,1,0,Not Distracted
27803,48,481858,1,0,Not Distracted
27804,48,481799,1,0,Not Distracted
27805,48,481809,1,0,Not Distracted
27806,48,481960,1,0,Not Distracted
27807,48,481953,1,0,Not Distracted
27808,48,482413,1,0,Not Distracted
27809,48,482396,1,0,Not Distracted
27810,48,482467,1,0,Not Distracted
27811,48,482241,1,0,Not Distracted
27812,48,482326,1,0,Not Distracted
27813,48,482348,1,0,Not Distracted
27814,48,482289,1,0,Not Distracted
27815,48,480093,1,0,Not Distracted
27816,48,480058,1,0,Not Distracted
27817,48,480042,1,0,Not Distracted
27818,48,480041,1,0,Not Distracted
27819,48,480133,1,0,Not Distracted
27820,48,480140,1,0,Not Distracted
27821,48,480114,1,0,Not Distracted
27822,48,481066,1,0,Not Distracted
27823,48,481023,1,0,Not Distracted
27824,48,481651,1,0,Not Distracted
27825,48,481677,1,0,Not Distracted
27826,48,481766,1,0,Not Distracted
27827,48,481405,1,0,Not Distracted
27828,48,481570,1,0,Not Distracted
27829,48,481569,1,0,Not Distracted
27830,48,480510,1,0,Not Distracted
27831,48,480509,1,0,Not Distracted
27832,48,480471,1,0,Not Distracted
27833,48,480598,1,0,Not Distracted
27834,48,480542,1,0,Not Distracted
27835,48,480573,1,0,Not Distracted
27836,48,480229,1,0,Not Distracted
27837,48,480276,1,0,Not Distracted
27838,48,480397,1,0,Not Distracted
27839,48,480387,1,0,Not Distracted
27840,48,480419,1,0,Not Distracted
27841,48,480896,1,0,Not Distracted
27842,48,480911,1,0,Not Distracted
27843,48,480936,1,0,Not Distracted
27844,48,480711,1,0,Not Distracted
27845,48,480790,1,0,Not Distracted
27846,48,480807,1,0,Not Distracted
27847,48,480794,1,0,Not Distracted
27848,48,482815,1,0,Not Distracted
27849,48,482854,1,0,Not Distracted
27850,48,482630,1,0,Not Distracted
27851,48,482581,1,0,Not Distracted
27852,48,482711,1,0,Not Distracted
27853,48,483210,1,0,Not Distracted
27854,48,483142,1,0,Not Distracted
27855,48,483220,1,0,Not Distracted
27856,48,482960,1,0,Not Distracted
27857,48,482029,1,0,Not Distracted
27858,48,481993,1,0,Not Distracted
27859,48,482135,1,0,Not Distracted
27860,48,481926,1,0,Not Distracted
27861,48,481925,1,0,Not Distracted
27862,48,481950,1,0,Not Distracted
27863,48,482407,1,0,Not Distracted
27864,48,482529,1,0,Not Distracted
27865,48,482244,1,0,Not Distracted
27866,48,480196,1,0,Not Distracted
27867,48,481251,1,0,Not Distracted
27868,48,481193,1,0,Not Distracted
27869,48,481369,1,0,Not Distracted
27870,48,481301,1,0,Not Distracted
27871,48,481024,1,0,Not Distracted
27872,48,481166,1,0,Not Distracted
27873,48,481123,1,0,Not Distracted
27874,48,481120,1,0,Not Distracted
27875,48,481109,1,0,Not Distracted
27876,48,481600,1,0,Not Distracted
27877,48,481722,1,0,Not Distracted
27878,48,481709,1,0,Not Distracted
27879,48,481440,1,0,Not Distracted
27880,48,481550,1,0,Not Distracted
27881,48,480549,1,0,Not Distracted
27882,48,480278,1,0,Not Distracted
27883,48,480324,1,0,Not Distracted
27884,48,480401,1,0,Not Distracted
27885,48,480386,1,0,Not Distracted
27886,48,480425,1,0,Not Distracted
27887,48,480383,1,0,Not Distracted
27888,48,480712,1,0,Not Distracted
27889,48,480767,1,0,Not Distracted
27890,48,482790,1,0,Not Distracted
27891,48,482864,1,0,Not Distracted
27892,48,482562,1,0,Not Distracted
27893,48,482572,1,0,Not Distracted
27894,48,483173,1,0,Not Distracted
27895,48,483230,1,0,Not Distracted
27896,48,483255,1,0,Not Distracted
27897,48,483253,1,0,Not Distracted
27898,48,483005,1,0,Not Distracted
27899,48,483095,1,0,Not Distracted
27900,48,483078,1,0,Not Distracted
27901,48,483025,1,0,Not Distracted
27902,48,483020,1,0,Not Distracted
27903,48,483065,1,0,Not Distracted
27904,48,482074,1,0,Not Distracted
27905,48,482084,1,0,Not Distracted
27906,48,481842,1,0,Not Distracted
27907,48,481776,1,0,Not Distracted
27908,48,482410,1,0,Not Distracted
27909,48,482368,1,0,Not Distracted
27910,48,482484,1,0,Not Distracted
27911,48,482194,1,0,Not Distracted
27912,48,482342,1,0,Not Distracted
27913,48,482271,1,0,Not Distracted
27914,48,482262,1,0,Not Distracted
27915,48,480067,1,0,Not Distracted
27916,48,480178,1,0,Not Distracted
27917,48,480217,1,0,Not Distracted
27918,48,480135,1,0,Not Distracted
27919,48,480129,1,0,Not Distracted
